Outcome,Star,Avg. Star,Clique,Num 
2,17,6.823529411764706,21,136
2,20,6.5,22,151
2,5,6.6,6,39
1,1,5.0,17,22
2,26,6.615384615384615,29,200
2,9,5.333333333333333,13,61
2,4,5.5,6,28
2,9,5.666666666666667,19,70
2,2,8.5,5,22
2,7,6.428571428571429,9,54
2,18,6.611111111111111,27,146
2,3,7.0,3,24
2,6,6.666666666666667,7,47
2,9,6.666666666666667,15,75
2,7,7.142857142857143,7,57
2,13,6.384615384615385,23,106
2,18,7.333333333333333,27,158
2,23,6.434782608695652,23,171
2,1,9.0,18,27
2,5,5.6,12,40
2,21,5.857142857142857,22,145
2,25,6.6,27,191
2,7,6.714285714285714,25,72
2,10,5.7,15,72
2,5,6.4,7,39
2,1,8.0,6,14
2,21,6.380952380952381,25,158
2,25,7.12,28,205
2,7,4.857142857142857,11,45
2,17,5.882352941176471,30,130
2,7,6.571428571428571,11,57
2,22,6.7727272727272725,30,177
2,4,6.75,6,33
2,12,7.083333333333333,18,103
1,2,8.5,17,34
2,5,5.4,15,42
2,14,7.142857142857143,14,114
2,11,6.545454545454546,11,83
2,7,5.571428571428571,10,49
2,2,6.0,4,16
2,9,6.444444444444445,10,68
2,15,6.066666666666666,22,113
2,10,6.2,10,72
2,1,4.0,13,17
2,3,7.666666666666667,29,52
1,2,7.5,3,18
2,3,5.666666666666667,4,21
2,6,7.0,21,63
2,23,6.695652173913044,27,180
2,25,6.52,30,193
2,9,6.555555555555555,13,72
2,3,7.333333333333333,5,27
2,4,6.0,23,47
2,5,6.4,17,49
2,6,6.333333333333333,21,59
2,7,5.714285714285714,20,60
2,9,5.666666666666667,16,67
2,11,5.7272727272727275,13,76
2,13,6.461538461538462,19,103
2,1,7.0,11,18
2,17,6.411764705882353,29,138
2,4,6.75,5,32
2,2,5.5,12,23
2,17,6.176470588235294,20,125
2,29,6.931034482758621,29,229
2,17,6.176470588235294,24,129
2,20,6.0,23,142
2,7,6.714285714285714,7,54
2,6,6.0,15,51
2,9,6.777777777777778,17,78
2,12,6.25,18,93
2,4,6.5,21,47
2,11,6.181818181818182,20,88
2,19,6.421052631578948,28,150
2,19,6.105263157894737,24,140
1,1,4.0,23,27
1,1,9.0,4,13
2,2,6.0,22,34
2,9,5.777777777777778,18,70
1,1,8.0,4,12
1,2,5.0,4,14
2,16,6.375,18,120
2,3,7.666666666666667,12,35
2,18,6.833333333333333,19,142
2,12,6.666666666666667,15,95
1,1,8.0,7,15
2,10,6.9,30,99
2,7,5.142857142857143,13,49
2,4,5.5,7,29
2,4,7.5,4,34
2,24,6.791666666666667,27,189
2,8,6.0,23,71
2,22,6.454545454545454,28,170
1,2,7.5,4,19
2,12,6.666666666666667,12,92
2,4,6.75,10,37
2,4,6.5,16,42
2,2,6.0,4,16
2,7,6.571428571428571,15,61
2,12,6.666666666666667,13,93
2,14,7.0,20,118
2,7,6.857142857142857,8,56
2,11,6.818181818181818,15,90
2,6,6.833333333333333,14,55
2,4,7.0,15,43
2,2,5.0,14,24
2,15,6.333333333333333,16,111
2,20,6.55,22,153
2,6,6.666666666666667,16,56
1,1,8.0,3,11
2,3,7.666666666666667,6,29
2,12,7.083333333333333,21,105
2,6,5.333333333333333,30,62
2,4,7.5,7,37
2,2,6.0,16,28
2,2,6.0,13,25
2,3,7.333333333333333,6,28
2,13,6.769230769230769,13,101
2,8,7.25,30,88
2,13,6.3076923076923075,19,101
2,6,7.166666666666667,25,68
2,14,5.642857142857143,21,99
1,1,6.0,28,34
2,13,7.153846153846154,18,111
2,18,6.166666666666667,30,141
1,3,7.0,3,24
2,12,6.333333333333333,29,105
2,3,4.333333333333333,8,21
2,3,6.666666666666667,7,27
2,10,6.3,29,92
2,1,9.0,7,16
2,8,7.375,24,83
2,4,6.25,5,30
2,8,7.375,26,85
2,14,6.214285714285714,19,106
2,7,6.142857142857143,26,69
2,21,6.523809523809524,24,161
2,8,6.375,10,61
2,15,6.333333333333333,15,110
2,21,6.476190476190476,21,157
2,23,6.086956521739131,24,164
2,4,7.25,9,38
2,13,6.461538461538462,21,105
2,2,6.5,25,38
2,13,6.384615384615385,14,97
2,11,6.2727272727272725,13,82
2,12,6.833333333333333,21,102
2,12,5.833333333333333,14,84
2,7,5.714285714285714,10,50
2,5,6.0,28,58
1,2,5.0,8,18
2,2,6.5,15,28
2,7,7.0,17,66
2,23,6.173913043478261,23,164
2,13,7.076923076923077,25,117
2,6,5.0,25,55
2,12,5.916666666666667,27,98
2,12,6.666666666666667,27,107
2,5,6.2,17,48
2,7,6.0,18,60
2,3,6.0,29,47
2,22,6.5,30,172
2,2,4.5,11,20
2,20,6.9,27,164
2,19,7.2105263157894735,24,160
2,10,5.8,16,74
2,15,6.533333333333333,29,127
1,2,4.5,5,14
2,9,6.111111111111111,9,64
2,2,7.0,16,30
2,13,6.076923076923077,16,95
2,21,5.714285714285714,27,147
2,23,6.869565217391305,26,184
2,2,7.5,22,37
2,5,6.8,10,44
2,7,6.857142857142857,24,72
2,19,6.421052631578948,20,142
2,19,6.7368421052631575,23,150
2,2,7.0,3,17
2,4,8.0,5,37
2,5,6.6,8,41
2,7,6.714285714285714,8,55
2,8,7.0,21,77
2,1,7.0,16,23
2,11,6.545454545454546,16,88
2,7,5.571428571428571,17,56
2,26,6.923076923076923,28,207
2,3,6.333333333333333,4,23
2,27,6.888888888888889,27,212
2,6,6.333333333333333,15,53
2,8,6.625,20,73
2,2,6.5,15,28
2,8,6.125,9,58
2,4,6.75,23,50
2,18,6.5,26,142
2,6,6.5,6,45
2,3,7.0,29,50
2,11,6.363636363636363,27,97
2,9,6.444444444444445,23,81
2,3,5.0,16,31
1,1,4.0,16,20
2,2,4.0,4,12
2,21,6.619047619047619,28,166
2,4,7.5,7,37
2,13,6.461538461538462,13,97
2,21,6.761904761904762,21,163
2,12,6.916666666666667,22,105
2,24,6.541666666666667,26,183
2,11,6.363636363636363,20,90
2,14,7.214285714285714,19,120
2,9,5.888888888888889,24,77
2,13,7.076923076923077,22,114
1,3,5.333333333333333,5,21
2,6,7.0,29,71
1,1,6.0,28,34
2,17,6.647058823529412,29,142
2,1,5.0,25,30
2,5,6.2,6,37
2,4,5.5,7,29
1,2,4.5,3,12
2,24,6.541666666666667,24,181
2,1,9.0,6,15
2,4,7.75,25,56
2,15,6.733333333333333,25,126
2,21,5.619047619047619,29,147
2,3,7.0,4,25
1,1,4.0,5,9
2,7,6.142857142857143,11,54
2,18,6.277777777777778,28,141
2,14,7.142857142857143,29,128
2,17,6.764705882352941,27,141
2,3,4.666666666666667,6,20
2,5,6.2,9,40
2,19,6.7368421052631575,19,147
2,16,5.9375,18,113
2,7,6.714285714285714,21,68
2,3,7.0,21,42
2,13,6.6923076923076925,29,116
2,6,5.5,10,43
2,5,7.6,26,64
2,5,5.2,16,42
2,4,6.5,24,50
2,3,5.0,8,23
2,1,9.0,12,21
2,3,6.666666666666667,7,27
2,6,7.0,14,56
2,6,6.833333333333333,11,52
2,14,6.428571428571429,23,113
2,27,6.666666666666667,28,207
2,9,6.777777777777778,16,77
2,15,5.6,30,114
2,7,5.571428571428571,12,51
2,6,7.5,6,51
2,7,6.0,18,60
2,2,9.0,10,28
2,7,5.714285714285714,13,53
2,10,6.9,15,84
2,3,6.666666666666667,12,32
2,2,6.0,17,29
2,8,6.25,10,60
1,1,5.0,13,18
2,10,5.7,24,81
1,1,7.0,18,25
2,11,6.0,12,78
2,6,5.833333333333333,11,46
1,1,5.0,4,9
1,2,7.0,3,17
2,10,6.4,16,80
2,20,7.1,25,166
2,4,5.5,10,32
2,11,6.7272727272727275,19,93
2,17,6.294117647058823,19,126
2,15,6.533333333333333,16,114
2,8,6.5,8,60
1,1,4.0,19,23
2,11,6.545454545454546,15,87
2,7,6.0,29,71
2,16,5.625,27,117
2,9,6.222222222222222,20,76
2,3,5.666666666666667,7,24
2,5,5.8,12,41
2,11,6.818181818181818,25,100
2,9,6.444444444444445,14,72
2,5,5.6,20,48
2,23,6.608695652173913,25,176
2,17,6.176470588235294,28,132
2,3,6.666666666666667,20,40
2,2,8.0,24,40
2,25,6.76,29,196
2,21,6.333333333333333,23,156
2,11,6.2727272727272725,24,92
2,11,7.0,23,100
2,8,7.75,23,85
2,10,6.3,13,76
1,1,7.0,12,19
2,14,6.285714285714286,17,105
2,24,6.625,27,186
2,25,6.12,30,182
2,11,7.0,14,91
2,3,7.333333333333333,3,25
2,2,6.0,30,42
2,7,6.285714285714286,29,73
2,7,7.285714285714286,12,63
2,7,6.428571428571429,21,66
1,1,4.0,4,8
2,6,6.833333333333333,17,58
2,11,6.363636363636363,19,89
2,17,6.235294117647059,25,130
1,1,4.0,7,11
2,3,4.333333333333333,17,30
2,4,7.25,13,42
2,5,7.2,5,41
2,4,6.75,14,41
2,24,6.708333333333333,30,190
2,1,5.0,20,25
2,1,7.0,11,18
2,1,9.0,12,21
1,1,8.0,28,36
2,17,6.823529411764706,18,134
2,7,6.857142857142857,18,66
2,13,6.3076923076923075,15,97
2,7,6.0,20,62
2,5,6.2,5,36
2,2,6.5,14,27
2,13,6.769230769230769,14,102
2,3,7.0,16,37
2,2,7.5,30,45
2,7,6.142857142857143,29,72
2,2,5.0,3,13
2,5,6.4,10,42
2,10,7.0,19,89
2,6,7.5,13,58
2,4,5.75,19,42
2,19,6.684210526315789,26,152
2,16,6.8125,21,130
2,18,7.166666666666667,20,149
2,16,6.25,24,124
2,6,6.0,12,48
2,10,6.7,26,93
2,13,5.6923076923076925,24,98
2,11,7.181818181818182,16,95
2,9,6.444444444444445,16,74
2,16,6.1875,26,125
1,1,8.0,3,11
2,25,6.12,25,177
2,27,6.555555555555555,27,204
2,5,4.6,7,30
2,25,6.48,28,188
2,12,5.75,28,97
2,5,7.2,10,46
2,9,6.111111111111111,29,84
2,4,7.25,5,34
2,6,6.166666666666667,23,60
2,6,6.666666666666667,6,46
2,8,6.5,19,71
2,6,6.166666666666667,8,45
2,6,6.833333333333333,15,56
2,26,7.346153846153846,28,217
2,17,6.0588235294117645,17,120
2,6,6.333333333333333,8,46
2,9,6.666666666666667,16,76
2,20,7.05,25,166
2,9,7.111111111111111,12,76
2,8,6.25,19,69
2,6,7.0,11,53
2,7,6.142857142857143,11,54
2,7,6.142857142857143,19,62
2,1,4.0,9,13
2,12,6.0,28,100
2,7,6.571428571428571,13,59
2,4,6.5,19,45
2,12,6.083333333333333,18,91
2,20,7.1,23,165
2,13,6.846153846153846,17,106
2,16,6.8125,29,138
2,7,6.285714285714286,15,59
2,5,6.2,11,42
2,13,6.0,20,98
2,7,6.714285714285714,7,54
2,3,7.333333333333333,5,27
2,1,6.0,14,20
2,4,5.25,5,26
2,6,7.0,8,50
2,18,6.111111111111111,22,131
2,4,8.0,20,52
2,4,7.5,5,35
1,1,8.0,5,13
1,1,4.0,7,11
2,6,7.333333333333333,20,64
2,6,5.5,8,41
2,9,6.0,29,83
2,5,7.4,6,43
2,13,6.384615384615385,21,104
2,5,7.0,30,65
2,3,5.666666666666667,7,24
2,19,6.2631578947368425,20,139
2,8,7.25,19,77
2,6,6.166666666666667,18,55
2,5,6.8,6,40
2,23,6.3478260869565215,28,174
2,11,6.090909090909091,17,84
2,3,5.333333333333333,6,22
2,6,5.666666666666667,13,47
1,3,7.0,20,41
2,15,6.133333333333334,19,111
2,4,5.5,19,41
2,18,6.5,26,143
2,10,6.6,10,76
2,9,6.444444444444445,9,67
2,9,6.888888888888889,10,72
2,10,6.2,12,74
2,7,7.142857142857143,27,76
2,13,5.615384615384615,13,86
2,15,6.466666666666667,20,117
2,2,5.0,6,16
2,1,9.0,23,32
1,1,4.0,6,10
2,4,7.0,14,42
2,11,5.818181818181818,13,77
2,2,8.5,5,22
2,23,6.695652173913044,27,181
2,22,6.863636363636363,27,177
2,25,6.04,29,179
2,4,5.75,6,29
2,3,5.666666666666667,4,21
2,4,6.5,23,49
2,12,5.333333333333333,16,80
2,3,4.666666666666667,10,24
2,11,6.818181818181818,12,87
2,10,6.5,12,77
2,4,5.75,6,29
2,18,6.888888888888889,24,148
2,10,6.4,18,82
2,10,7.0,13,83
2,12,6.916666666666667,18,101
2,4,6.5,4,30
2,3,6.333333333333333,28,47
2,13,6.3076923076923075,29,111
2,9,5.555555555555555,21,70
2,23,6.086956521739131,29,169
2,18,6.555555555555555,30,147
2,8,5.75,13,59
2,15,5.933333333333334,15,104
2,14,6.285714285714286,22,110
2,10,6.6,16,82
2,8,7.125,23,80
2,3,7.333333333333333,3,25
2,5,6.4,6,38
2,2,4.5,14,23
2,4,5.5,25,47
2,3,7.333333333333333,25,47
2,4,7.0,7,35
2,20,6.4,20,148
2,19,6.315789473684211,22,141
2,24,7.083333333333333,27,197
2,7,6.285714285714286,21,65
2,18,7.0,27,152
2,12,6.75,30,111
2,25,6.8,29,198
2,26,5.846153846153846,30,182
2,14,7.214285714285714,18,119
2,4,6.75,27,54
2,2,4.0,10,18
2,13,7.461538461538462,27,124
1,1,7.0,5,12
2,18,5.944444444444445,25,132
2,12,6.916666666666667,17,100
2,4,6.5,15,41
1,2,8.5,4,21
2,7,7.428571428571429,8,60
2,2,5.5,5,16
2,11,6.363636363636363,12,82
2,21,7.095238095238095,23,172
2,12,6.583333333333333,22,101
2,4,6.75,7,34
1,1,7.0,4,11
2,8,5.75,25,71
2,2,5.0,5,15
2,6,6.666666666666667,9,49
1,1,4.0,3,7
2,6,6.833333333333333,11,52
1,1,9.0,4,13
2,11,5.636363636363637,24,86
2,13,5.6923076923076925,16,90
2,4,6.5,17,43
2,15,6.133333333333334,22,114
2,15,6.533333333333333,21,119
2,10,6.9,10,79
2,3,5.0,18,33
2,22,6.318181818181818,24,163
2,6,6.333333333333333,7,45
2,2,9.0,13,31
2,11,6.181818181818182,26,94
2,6,7.0,15,57
2,4,8.0,11,43
2,14,6.5,23,114
2,2,6.5,16,29
2,7,7.857142857142857,21,76
2,6,8.333333333333334,9,59
2,18,6.888888888888889,25,149
2,8,6.75,10,64
1,1,6.0,6,12
2,14,7.142857142857143,24,124
2,2,6.0,5,17
2,18,7.222222222222222,18,148
2,16,6.375,23,124
2,3,8.333333333333334,6,31
2,22,6.681818181818182,29,175
2,3,7.0,22,43
2,1,6.0,7,13
2,23,6.565217391304348,30,180
2,3,4.666666666666667,5,19
2,14,7.071428571428571,21,120
2,10,5.6,13,69
2,4,7.75,18,49
1,1,6.0,3,9
2,17,5.9411764705882355,22,122
2,3,6.666666666666667,13,33
2,13,7.461538461538462,27,124
2,26,6.076923076923077,29,186
2,19,6.7368421052631575,25,153
2,6,5.666666666666667,16,50
2,21,5.714285714285714,27,146
2,15,5.933333333333334,23,112
2,18,6.888888888888889,30,154
2,2,8.0,9,25
2,6,6.666666666666667,23,63
2,13,5.769230769230769,25,100
2,21,6.761904761904762,30,170
2,17,6.235294117647059,23,129
2,18,6.555555555555555,22,140
2,8,7.25,24,82
2,8,6.375,23,74
2,7,5.428571428571429,7,45
2,8,6.125,30,79
2,18,6.055555555555555,21,130
2,20,6.45,20,149
2,14,6.642857142857143,29,122
2,3,5.666666666666667,11,28
2,11,6.090909090909091,20,87
2,10,6.1,27,88
2,24,7.041666666666667,24,192
2,5,7.6,15,53
2,2,7.5,4,19
2,13,6.615384615384615,28,114
2,11,6.7272727272727275,19,93
2,2,7.5,25,40
1,1,8.0,23,31
2,8,6.5,18,70
2,14,6.642857142857143,16,109
2,14,6.142857142857143,28,114
2,2,6.5,12,25
2,3,7.0,5,26
2,5,6.6,5,38
2,25,6.84,30,200
2,20,6.85,30,167
2,3,8.0,11,35
2,3,7.333333333333333,6,28
2,14,6.857142857142857,17,113
2,1,4.0,9,13
1,1,9.0,30,39
2,2,7.0,15,29
2,4,5.5,5,27
2,7,7.285714285714286,13,64
2,3,7.666666666666667,25,48
2,13,6.461538461538462,25,108
2,13,6.769230769230769,27,114
2,17,6.823529411764706,22,138
2,5,5.6,15,43
2,3,6.666666666666667,6,26
2,20,6.5,24,153
2,4,6.75,7,34
2,10,7.6,19,95
2,2,9.0,6,24
2,2,6.0,22,34
2,25,6.48,29,191
2,9,6.555555555555555,9,68
2,12,6.25,19,94
2,3,7.666666666666667,4,27
2,7,8.428571428571429,8,67
2,2,4.5,23,32
2,11,5.818181818181818,18,82
2,2,8.0,8,24
2,3,7.0,29,50
2,5,6.4,22,54
2,14,5.785714285714286,26,107
2,14,6.5,26,116
2,4,7.5,20,50
2,10,6.2,14,76
2,9,6.555555555555555,14,73
2,8,7.0,29,85
2,11,6.2727272727272725,19,88
2,3,5.666666666666667,11,28
2,2,7.0,21,35
2,2,6.5,17,30
2,6,7.166666666666667,14,57
2,12,6.416666666666667,21,98
2,3,7.666666666666667,7,30
1,1,9.0,8,17
2,3,5.0,5,20
2,19,6.368421052631579,26,146
2,4,6.0,12,36
2,16,6.875,23,133
2,3,6.666666666666667,13,33
1,1,9.0,19,28
2,5,4.8,6,30
2,10,7.1,16,87
2,18,6.388888888888889,30,144
2,5,6.8,14,48
2,2,5.5,5,16
2,9,6.555555555555555,22,81
2,2,8.0,30,46
1,1,7.0,3,10
2,10,7.4,13,87
2,5,6.2,8,39
1,1,6.0,20,26
2,15,7.4,25,135
2,19,6.368421052631579,27,148
2,4,5.75,11,34
2,1,5.0,28,33
2,4,7.75,12,43
2,8,6.0,11,59
2,7,6.0,30,72
1,1,6.0,3,9
2,15,6.466666666666667,29,126
2,15,6.2,17,110
2,3,7.0,28,49
2,3,6.666666666666667,12,32
2,14,7.285714285714286,21,123
2,11,7.181818181818182,12,91
2,5,6.0,5,35
2,14,6.071428571428571,19,104
2,9,6.111111111111111,22,77
2,4,6.25,4,29
2,18,6.111111111111111,20,130
2,8,7.375,16,75
2,7,6.571428571428571,9,55
2,5,4.8,11,35
2,3,6.0,13,31
2,12,5.75,19,88
2,7,7.285714285714286,7,58
2,5,7.2,11,47
2,8,6.5,9,61
2,11,7.454545454545454,25,107
2,5,7.8,13,52
2,2,7.5,3,18
2,2,6.5,28,41
2,4,7.0,25,53
2,10,5.3,22,75
2,2,4.0,20,28
2,9,6.111111111111111,13,68
2,7,6.571428571428571,26,72
2,4,6.5,15,41
2,23,6.695652173913044,27,179
2,3,6.666666666666667,26,46
2,13,7.076923076923077,18,110
2,6,6.0,7,43
2,3,6.333333333333333,4,23
2,5,7.4,19,56
2,17,6.411764705882353,24,133
2,8,5.75,13,59
1,1,6.0,10,16
2,2,6.5,7,20
2,12,6.75,20,101
2,8,6.5,22,74
2,25,6.92,30,202
2,10,7.9,29,108
2,5,6.0,13,43
2,21,6.666666666666667,23,163
2,7,6.285714285714286,26,70
2,1,9.0,5,14
2,16,7.5625,27,146
2,18,6.833333333333333,19,142
2,2,6.0,8,20
2,8,5.125,30,71
2,11,5.909090909090909,13,78
2,8,6.75,30,84
2,2,5.5,3,14
2,13,6.230769230769231,21,101
2,17,6.588235294117647,21,133
2,7,6.0,11,53
2,4,6.0,5,29
2,6,7.333333333333333,26,69
2,2,7.0,4,18
2,3,8.0,3,27
2,5,6.6,5,38
2,12,5.833333333333333,23,93
2,6,7.333333333333333,18,62
2,20,6.8,20,156
2,8,6.375,9,60
2,6,6.333333333333333,10,48
2,5,7.0,29,64
2,13,6.0,13,91
2,8,6.75,12,66
2,10,6.7,18,85
2,13,6.461538461538462,18,102
2,3,7.0,29,50
2,2,7.5,20,35
2,6,7.0,16,58
2,20,6.5,22,151
2,14,7.142857142857143,29,129
2,5,6.2,19,50
2,7,5.714285714285714,25,65
2,10,7.1,12,83
2,12,6.833333333333333,18,100
2,10,6.3,24,87
2,4,6.75,9,36
2,15,6.466666666666667,21,118
2,4,5.75,9,32
2,18,6.555555555555555,24,141
2,8,6.375,20,71
2,13,6.6923076923076925,17,104
2,10,7.2,10,82
2,22,6.681818181818182,22,169
2,3,6.333333333333333,26,45
2,4,5.75,5,28
2,1,7.0,9,16
2,4,6.0,8,32
2,16,7.0625,16,129
2,18,6.5,23,140
2,5,6.4,8,40
2,2,5.5,28,39
2,4,5.75,4,27
2,18,6.222222222222222,25,136
1,1,8.0,3,11
2,10,6.1,12,73
2,3,8.333333333333334,3,28
2,6,6.166666666666667,14,51
2,3,6.0,30,48
1,1,9.0,29,38
2,5,6.6,30,63
2,3,7.666666666666667,13,36
2,1,6.0,14,20
2,19,6.947368421052632,24,156
2,17,6.9411764705882355,28,146
2,5,6.6,21,54
2,18,6.611111111111111,19,138
2,5,6.6,11,44
2,12,6.083333333333333,18,91
2,5,7.0,6,41
2,10,5.4,10,64
2,2,9.0,3,21
2,12,6.75,22,103
2,7,6.428571428571429,29,74
2,6,6.833333333333333,14,55
2,5,6.8,14,48
2,5,5.6,15,43
2,4,6.5,7,33
2,11,6.636363636363637,23,96
2,8,6.375,29,80
1,1,5.0,4,9
2,12,7.166666666666667,15,101
2,12,6.416666666666667,22,99
2,4,5.0,4,24
2,4,5.75,6,29
2,5,6.8,10,44
2,11,6.636363636363637,19,92
1,1,4.0,6,10
2,28,6.107142857142857,30,201
2,6,6.5,17,56
2,2,5.5,7,18
2,3,4.666666666666667,13,27
2,5,7.2,5,41
2,8,6.5,9,61
2,18,6.777777777777778,19,141
2,4,7.0,14,42
2,6,6.5,9,48
2,5,7.0,15,50
2,18,6.166666666666667,29,140
2,4,7.25,14,43
2,9,7.0,29,91
2,5,6.2,13,44
2,12,6.166666666666667,29,103
2,19,7.052631578947368,21,155
2,11,7.090909090909091,19,97
2,13,6.769230769230769,27,115
2,11,7.090909090909091,29,107
2,5,8.2,6,47
2,13,7.230769230769231,30,124
2,19,6.526315789473684,20,144
2,21,6.809523809523809,29,171
2,10,6.8,14,82
2,3,5.0,9,24
2,8,5.375,17,60
2,5,6.6,5,38
2,14,6.571428571428571,14,106
2,8,6.875,18,73
2,11,5.818181818181818,22,86
2,30,6.866666666666666,30,235
2,24,6.25,30,180
2,7,7.142857142857143,12,62
2,6,7.0,12,54
1,1,6.0,13,19
2,6,6.666666666666667,8,48
2,12,6.0,16,88
2,25,6.84,26,196
2,3,9.0,16,43
2,2,7.0,17,31
2,26,6.230769230769231,29,190
2,2,6.0,8,20
2,6,6.5,6,45
2,7,6.142857142857143,7,50
2,9,7.222222222222222,26,91
2,4,5.75,7,30
2,16,6.25,21,121
2,6,6.333333333333333,11,49
2,2,9.0,7,25
2,3,7.0,3,24
2,5,7.2,22,58
2,22,6.7272727272727275,25,172
2,3,5.666666666666667,3,20
2,13,7.076923076923077,24,116
2,22,6.0,25,157
2,9,6.888888888888889,21,83
2,6,7.333333333333333,25,69
1,1,6.0,24,30
2,8,6.375,12,63
2,7,6.0,27,69
2,5,6.4,10,42
1,1,8.0,14,22
2,21,7.0476190476190474,21,168
2,5,7.0,21,56
2,10,6.6,27,93
2,9,6.888888888888889,28,89
2,10,6.6,17,83
2,4,6.5,11,37
2,7,7.142857142857143,16,66
2,12,5.333333333333333,14,78
1,3,9.0,3,30
2,3,6.0,11,29
2,16,6.5,20,124
2,25,6.84,30,201
2,14,6.785714285714286,17,112
2,16,6.9375,28,137
2,4,7.0,5,33
2,3,8.0,3,27
2,6,6.833333333333333,25,66
2,10,6.9,22,90
2,5,7.2,29,65
2,6,5.5,8,41
2,3,5.333333333333333,10,26
2,24,6.583333333333333,26,183
2,4,8.0,24,56
2,6,5.666666666666667,14,48
2,13,6.153846153846154,15,95
2,6,7.333333333333333,12,56
2,7,6.0,8,50
2,3,6.333333333333333,3,22
2,13,6.846153846153846,24,112
2,16,6.8125,29,138
2,1,7.0,17,24
2,4,6.0,12,36
2,19,6.2105263157894735,21,138
2,8,6.875,13,68
2,5,7.0,8,43
2,11,7.181818181818182,27,106
2,11,6.454545454545454,24,95
2,9,7.111111111111111,13,77
2,7,7.285714285714286,24,75
2,17,7.411764705882353,19,145
2,15,7.533333333333333,30,143
2,2,7.0,16,30
2,20,6.85,26,163
2,3,6.0,15,33
2,5,6.4,13,45
2,2,7.5,24,39
2,8,5.375,12,55
2,17,6.529411764705882,22,133
2,9,7.888888888888889,12,83
1,2,8.0,16,32
2,6,6.833333333333333,9,50
2,20,5.3,24,130
2,16,6.6875,28,135
2,15,6.0,28,118
2,7,5.714285714285714,9,49
2,17,6.176470588235294,21,125
2,3,6.0,6,24
2,16,6.875,21,131
2,12,6.0,18,90
2,2,8.0,10,26
2,18,6.388888888888889,23,138
2,3,7.333333333333333,5,27
2,6,7.166666666666667,8,51
2,7,6.428571428571429,23,68
2,5,6.4,5,37
2,19,6.7368421052631575,25,153
1,1,4.0,17,21
2,14,6.357142857142857,23,112
2,4,5.75,6,29
2,5,6.6,10,43
2,6,7.0,26,68
2,3,8.333333333333334,16,41
2,10,6.7,13,80
2,5,6.8,24,58
2,3,6.0,16,34
2,19,6.894736842105263,22,152
1,1,7.0,10,17
2,4,7.5,4,34
2,13,5.846153846153846,15,91
2,1,5.0,29,34
2,23,6.739130434782608,28,183
2,12,6.333333333333333,23,99
2,13,6.461538461538462,19,103
2,2,6.0,16,28
2,4,4.25,8,25
2,11,7.0,16,93
2,16,5.75,24,116
2,3,6.666666666666667,4,24
2,12,7.083333333333333,28,113
2,13,5.846153846153846,23,99
2,3,6.0,4,22
2,18,7.222222222222222,22,152
2,13,6.384615384615385,21,104
2,13,6.230769230769231,26,107
2,3,8.0,22,45
2,5,5.4,26,53
2,8,6.875,16,71
2,6,6.333333333333333,17,55
2,9,7.555555555555555,16,84
2,2,6.5,6,19
2,9,6.666666666666667,21,80
2,19,6.7368421052631575,23,150
1,1,4.0,23,27
1,1,9.0,22,31
2,21,6.761904761904762,30,172
2,3,6.333333333333333,13,32
2,13,6.0,17,95
2,5,6.2,17,48
1,2,5.5,3,14
2,11,7.0,14,91
2,3,6.666666666666667,3,23
2,5,7.2,27,63
2,19,6.0,21,135
2,2,6.0,21,33
2,6,6.166666666666667,14,51
2,2,8.0,4,20
2,9,5.333333333333333,13,61
2,4,7.5,11,41
2,11,6.090909090909091,16,83
2,3,5.333333333333333,11,27
2,23,6.086956521739131,28,168
2,17,7.176470588235294,18,140
2,4,7.75,7,38
2,2,5.5,8,19
2,8,7.125,25,82
2,20,6.55,25,156
2,2,6.5,23,36
2,2,6.0,4,16
2,3,5.333333333333333,6,22
2,5,7.6,25,63
2,3,7.666666666666667,3,26
2,2,4.5,4,13
2,7,6.142857142857143,16,59
2,12,6.25,27,102
1,1,6.0,7,13
2,16,6.75,20,128
2,1,4.0,6,10
2,16,6.4375,19,122
2,8,6.0,29,77
2,9,6.666666666666667,11,71
2,2,6.5,29,42
2,4,8.0,26,58
2,10,6.5,22,87
2,12,6.416666666666667,29,106
2,21,6.0,28,153
2,1,6.0,20,26
2,6,5.333333333333333,14,46
2,1,7.0,13,20
2,2,5.5,7,18
2,8,5.5,17,61
2,19,6.105263157894737,24,139
2,9,5.777777777777778,9,61
2,4,6.0,27,51
2,3,7.0,5,26
2,18,7.166666666666667,23,152
2,11,6.636363636363637,15,88
2,4,7.0,14,42
2,20,6.55,25,155
2,9,6.777777777777778,17,78
2,15,7.0,16,121
2,3,6.666666666666667,21,41
2,16,6.5625,24,129
2,2,8.0,8,24
2,13,6.6923076923076925,29,116
2,11,6.818181818181818,13,88
2,2,6.0,23,35
2,7,7.714285714285714,27,81
2,10,6.2,12,74
2,17,6.470588235294118,19,129
2,6,5.666666666666667,9,43
2,3,5.666666666666667,8,25
2,4,7.0,28,56
2,14,5.571428571428571,30,108
2,2,6.0,6,18
2,5,6.2,5,36
2,18,6.666666666666667,22,142
2,19,6.7894736842105265,28,157
2,1,4.0,16,20
2,4,6.5,6,32
2,16,6.75,28,136
2,18,6.611111111111111,19,138
2,11,6.090909090909091,13,80
2,10,6.4,18,82
2,15,6.866666666666666,26,129
2,6,6.166666666666667,8,45
2,2,7.5,17,32
2,4,7.0,23,50
2,6,7.0,24,66
