Outcome,Star,Avg. Star,Clique,Num 
1,1,3.0,24,27
2,6,5.0,27,57
2,2,6.5,24,37
2,11,4.181818181818182,12,58
2,25,4.88,27,149
2,3,2.6666666666666665,3,11
2,3,4.666666666666667,14,28
2,19,4.0,19,95
2,6,4.0,12,36
2,12,4.416666666666667,30,81
2,7,4.142857142857143,9,38
2,14,4.714285714285714,18,84
2,15,4.133333333333334,24,86
2,4,4.75,4,23
2,2,6.0,19,31
2,4,4.0,13,29
2,6,4.166666666666667,9,34
2,13,4.538461538461538,20,79
2,7,5.857142857142857,24,65
2,20,4.45,27,116
2,6,3.5,8,29
2,16,4.5,25,97
2,8,4.125,16,49
2,17,4.764705882352941,18,99
2,11,4.2727272727272725,19,66
2,13,3.769230769230769,25,74
2,2,3.5,14,21
2,6,5.166666666666667,9,40
2,7,6.428571428571429,9,54
2,3,3.3333333333333335,7,17
1,1,6.0,3,9
2,4,3.5,11,25
2,12,4.25,15,66
2,8,3.75,10,40
2,3,3.3333333333333335,5,15
2,13,3.6153846153846154,25,72
2,3,3.3333333333333335,25,35
2,6,5.0,18,48
2,21,4.571428571428571,26,122
2,12,4.416666666666667,14,67
1,1,2.0,5,7
2,17,4.764705882352941,28,109
2,5,5.0,23,48
2,3,4.666666666666667,12,26
2,12,4.333333333333333,22,74
2,4,4.5,19,37
2,5,3.6,8,26
2,4,4.0,16,32
2,16,4.5,18,90
2,10,5.2,18,70
2,10,5.1,13,64
2,6,3.5,20,41
2,3,5.333333333333333,11,27
2,15,3.7333333333333334,17,73
1,1,7.0,10,17
2,19,4.0,29,105
2,2,2.5,3,8
2,24,4.333333333333333,30,134
2,5,5.6,17,45
2,24,4.583333333333333,24,133
2,14,4.5,15,78
2,4,6.75,4,31
2,13,4.769230769230769,13,75
2,22,4.363636363636363,22,118
2,22,4.818181818181818,25,131
2,11,4.545454545454546,22,72
2,3,4.666666666666667,7,21
2,12,3.8333333333333335,29,75
2,8,4.25,16,50
2,8,4.0,17,49
2,5,4.4,16,38
1,2,3.5,7,14
2,7,3.7142857142857144,9,35
2,12,4.416666666666667,19,72
2,8,5.0,27,67
2,7,5.857142857142857,23,64
2,14,4.214285714285714,29,88
2,8,4.0,13,45
2,5,4.0,6,26
2,15,4.2,21,84
2,1,7.0,12,19
1,2,4.5,3,12
2,4,5.25,9,30
2,2,4.0,14,22
1,2,2.5,4,9
2,28,4.035714285714286,29,141
2,27,3.925925925925926,30,136
2,4,6.25,21,46
2,26,4.5,30,147
2,4,3.5,26,40
2,24,4.916666666666667,25,143
2,12,4.833333333333333,18,76
1,1,6.0,4,10
2,11,4.545454545454546,15,65
2,5,5.2,8,34
2,8,5.125,26,67
2,4,5.0,4,24
2,11,4.818181818181818,15,68
2,4,4.25,27,44
2,7,4.571428571428571,12,44
2,17,4.823529411764706,18,100
2,9,4.444444444444445,30,69
2,10,4.1,20,61
2,2,4.0,17,25
2,14,4.642857142857143,16,81
1,1,6.0,5,11
2,14,4.428571428571429,24,86
2,6,5.666666666666667,16,50
2,11,4.818181818181818,27,80
2,6,3.8333333333333335,6,29
2,20,4.45,28,117
2,13,4.769230769230769,21,83
2,16,4.8125,30,107
2,13,4.6923076923076925,25,86
2,1,7.0,7,14
1,1,2.0,5,7
1,2,5.0,7,17
2,11,4.181818181818182,19,65
2,7,5.142857142857143,7,43
2,1,5.0,14,19
2,4,4.25,6,23
2,16,5.125,23,105
2,13,4.0,20,72
2,7,5.428571428571429,11,49
2,6,4.666666666666667,6,34
2,3,4.666666666666667,15,29
2,19,4.2631578947368425,22,102
2,10,4.9,12,61
2,7,4.285714285714286,19,49
2,8,3.75,19,49
1,1,5.0,13,18
1,1,2.0,4,6
2,18,4.611111111111111,30,113
2,2,5.5,5,16
2,6,4.5,6,33
2,4,4.0,4,20
2,2,2.0,30,34
2,2,5.5,3,14
1,1,2.0,11,13
2,1,4.0,5,9
2,5,5.6,29,57
2,14,3.7857142857142856,15,68
2,3,6.666666666666667,13,33
2,2,4.5,24,33
2,11,4.7272727272727275,13,65
2,15,3.7333333333333334,20,76
2,8,4.375,19,54
2,5,5.6,11,39
2,10,4.0,13,53
2,7,5.285714285714286,13,50
1,1,2.0,5,7
2,2,3.0,29,35
2,22,4.363636363636363,24,120
2,3,5.0,8,23
2,8,5.0,8,48
2,17,4.176470588235294,22,93
2,5,4.4,26,48
1,1,4.0,7,11
2,4,4.0,24,40
2,6,6.0,7,43
2,7,5.0,8,43
2,8,4.5,12,48
2,9,4.222222222222222,24,62
2,4,5.75,29,52
2,26,4.846153846153846,30,155
2,12,4.416666666666667,16,69
2,3,5.333333333333333,4,20
2,19,4.421052631578948,30,114
2,7,4.142857142857143,24,53
2,3,4.666666666666667,22,36
2,2,6.0,27,39
2,4,4.75,6,25
2,4,3.5,4,18
2,17,4.764705882352941,23,104
2,6,4.0,8,32
2,13,4.076923076923077,26,78
2,2,4.5,30,39
2,7,4.857142857142857,22,56
2,24,4.416666666666667,26,132
2,4,4.25,5,22
2,5,4.6,8,31
2,1,7.0,7,14
2,5,3.4,11,28
2,3,3.3333333333333335,20,30
2,10,5.3,18,71
2,2,5.5,22,33
2,6,5.166666666666667,7,38
2,17,4.0,23,91
2,4,4.25,6,23
2,17,4.352941176470588,30,104
2,6,3.5,9,30
2,7,4.0,9,37
2,4,4.25,7,24
2,20,4.4,20,108
2,8,5.25,10,52
2,3,5.0,8,23
2,3,5.333333333333333,3,19
2,11,4.454545454545454,16,65
2,7,3.857142857142857,10,37
2,9,4.444444444444445,18,58
2,25,4.6,30,145
2,7,4.428571428571429,19,50
2,16,4.625,16,90
1,2,5.0,5,15
1,2,4.5,12,21
1,2,2.5,7,12
2,22,4.2272727272727275,22,115
2,8,6.5,10,62
2,17,5.0588235294117645,21,107
2,3,5.333333333333333,6,22
2,3,3.3333333333333335,3,13
2,24,4.625,29,140
2,3,3.6666666666666665,5,16
2,1,6.0,12,18
2,3,3.3333333333333335,24,34
2,6,4.166666666666667,25,50
2,13,4.3076923076923075,19,75
2,10,4.9,19,68
2,6,4.0,10,34
1,2,2.0,9,13
2,2,4.5,20,29
2,5,3.6,5,23
2,18,3.7222222222222223,18,85
2,12,4.666666666666667,17,73
2,5,5.0,27,52
2,11,4.090909090909091,18,63
2,6,4.5,6,33
2,4,4.5,23,41
2,4,3.25,7,20
2,23,4.608695652173913,28,134
2,6,5.166666666666667,16,47
2,24,4.833333333333333,25,140
2,23,4.217391304347826,26,123
2,6,4.166666666666667,21,46
2,2,5.5,5,16
2,8,4.75,8,46
2,4,4.75,4,23
2,14,4.0,26,81
2,12,4.666666666666667,12,68
2,6,4.5,8,35
2,8,4.125,12,45
2,20,4.4,30,117
2,11,4.818181818181818,24,77
2,7,5.428571428571429,21,59
2,4,4.75,7,26
2,14,5.214285714285714,14,87
2,4,6.25,7,32
2,5,4.2,16,37
2,18,4.5,29,110
2,26,3.9615384615384617,28,131
2,2,5.5,25,36
2,7,4.857142857142857,30,64
2,14,5.214285714285714,24,97
2,13,4.461538461538462,28,86
2,12,3.8333333333333335,16,62
1,2,3.5,5,12
2,1,7.0,3,10
2,1,5.0,19,24
0,3,4.666666666666667,3,17
2,8,3.125,18,43
2,10,5.0,20,70
2,6,4.833333333333333,11,40
2,4,5.25,9,30
2,22,4.090909090909091,29,119
2,15,4.933333333333334,22,96
1,3,4.0,16,28
1,3,4.0,21,33
2,21,4.476190476190476,22,115
2,2,5.0,16,26
2,5,5.6,5,33
2,16,5.25,20,104
2,9,4.555555555555555,14,55
2,12,4.25,24,75
2,18,3.2222222222222223,18,76
2,3,4.666666666666667,4,18
2,18,4.555555555555555,25,107
2,19,4.315789473684211,20,102
2,21,4.571428571428571,28,123
2,4,5.75,5,28
2,3,5.0,23,38
2,12,3.3333333333333335,16,56
2,2,5.5,3,14
2,3,4.333333333333333,26,39
2,11,4.2727272727272725,19,66
2,3,3.6666666666666665,10,21
2,7,4.857142857142857,7,41
2,14,4.071428571428571,19,76
2,11,3.6363636363636362,12,52
2,5,5.0,14,39
2,12,4.333333333333333,14,66
2,25,4.44,29,140
2,5,5.2,9,35
2,18,4.222222222222222,29,105
2,6,4.833333333333333,25,53
2,3,3.0,16,25
2,10,3.6,30,66
2,6,3.5,8,29
2,2,2.0,6,10
2,25,4.48,30,142
2,6,3.1666666666666665,10,29
2,18,3.7222222222222223,19,86
2,7,4.428571428571429,22,53
2,7,5.142857142857143,11,47
2,4,4.25,4,21
2,3,4.666666666666667,7,21
2,5,3.4,7,24
2,9,4.666666666666667,9,51
2,13,4.538461538461538,14,73
2,15,4.533333333333333,16,84
2,8,4.625,14,51
2,8,4.0,10,42
2,5,4.8,28,52
1,1,5.0,13,18
2,5,4.8,26,50
2,1,7.0,7,14
1,1,4.0,3,7
1,2,3.0,4,10
2,19,4.157894736842105,23,102
2,5,4.2,21,42
2,3,4.0,5,17
2,3,3.3333333333333335,16,26
2,18,4.833333333333333,19,106
2,4,6.0,25,49
2,8,4.5,13,49
2,2,6.0,7,19
2,2,2.5,3,8
2,22,4.636363636363637,23,125
2,14,3.7857142857142856,28,81
2,13,3.230769230769231,21,63
2,4,5.25,4,25
2,9,4.666666666666667,10,52
2,7,5.0,25,60
2,16,3.3125,20,73
2,6,4.166666666666667,7,32
2,9,4.0,23,59
2,4,4.0,13,29
2,8,4.625,23,60
2,13,4.538461538461538,13,72
2,27,4.037037037037037,29,136
2,3,5.0,23,38
2,7,4.285714285714286,30,60
2,4,5.5,14,36
2,12,4.25,29,80
2,16,4.5625,21,94
2,10,4.0,16,56
2,8,3.625,10,39
2,11,4.909090909090909,24,78
2,6,5.0,11,41
2,2,3.5,11,18
2,9,3.6666666666666665,12,45
2,16,4.375,18,88
2,8,3.875,10,41
2,4,4.25,22,39
2,10,4.9,11,60
2,14,5.214285714285714,25,98
2,2,5.0,17,27
2,14,4.642857142857143,17,82
2,13,4.3076923076923075,28,84
2,18,4.777777777777778,30,116
2,3,4.0,18,30
2,5,4.0,20,40
2,16,4.5625,17,90
2,2,5.0,22,32
2,4,5.75,9,32
2,5,5.0,11,36
2,4,4.25,10,27
2,10,5.4,18,72
2,7,3.0,8,29
1,1,2.0,6,8
2,7,4.285714285714286,13,43
2,1,6.0,5,11
2,16,4.5625,25,98
2,2,6.5,3,16
2,17,4.588235294117647,20,98
2,14,4.642857142857143,21,86
1,1,3.0,17,20
2,1,3.0,4,7
1,1,3.0,3,6
2,4,4.25,25,42
2,23,4.869565217391305,25,137
2,24,4.833333333333333,27,142
2,21,4.428571428571429,23,115
2,2,5.0,27,37
2,4,3.25,25,38
1,1,3.0,3,6
2,2,2.5,30,35
2,10,3.9,12,51
2,2,7.0,5,19
2,11,4.636363636363637,15,66
2,8,3.375,22,49
2,4,5.5,18,40
2,7,4.857142857142857,19,53
2,8,5.25,16,58
2,4,4.0,13,29
2,8,4.625,10,47
1,2,4.5,9,18
2,15,4.066666666666666,25,86
2,6,4.833333333333333,23,52
2,4,6.25,16,41
2,14,3.9285714285714284,19,74
2,3,4.666666666666667,13,27
2,17,4.0,24,91
2,14,4.928571428571429,18,87
2,5,5.2,10,36
2,13,4.769230769230769,16,78
2,1,5.0,22,27
2,9,4.777777777777778,27,70
2,15,4.533333333333333,25,93
2,6,4.5,6,33
2,6,3.8333333333333335,14,37
1,1,6.0,9,15
2,6,4.166666666666667,9,34
2,18,3.6666666666666665,26,92
2,16,4.4375,22,93
2,9,5.111111111111111,27,73
2,10,4.6,13,59
2,2,5.5,4,15
2,3,4.0,23,35
2,4,4.0,9,25
2,17,4.411764705882353,18,93
2,3,5.666666666666667,4,21
2,10,5.2,28,80
2,3,4.333333333333333,10,23
2,24,4.625,29,139
2,8,4.625,29,66
2,4,3.25,4,17
2,5,4.0,13,33
2,4,6.25,4,29
2,3,3.6666666666666665,7,18
2,5,4.8,24,48
2,4,5.0,7,27
2,12,4.666666666666667,16,72
2,3,5.666666666666667,4,21
2,21,3.7142857142857144,28,106
2,23,4.478260869565218,25,128
2,2,2.5,11,16
2,28,5.214285714285714,30,175
2,18,4.944444444444445,21,109
2,16,4.375,28,97
1,1,3.0,5,8
2,3,2.6666666666666665,4,12
2,8,5.25,17,59
2,10,3.5,11,46
2,4,3.75,6,21
1,1,5.0,11,16
2,3,3.6666666666666665,4,15
2,8,5.0,8,48
2,14,5.285714285714286,27,100
1,2,3.0,3,9
2,5,4.4,6,28
2,3,4.666666666666667,6,20
2,5,4.8,7,31
2,14,4.357142857142857,15,76
2,6,3.6666666666666665,10,32
2,20,4.35,21,107
1,1,5.0,4,9
2,23,4.478260869565218,29,130
2,3,4.666666666666667,4,18
2,2,5.5,23,34
2,7,3.857142857142857,19,46
2,2,4.5,16,25
2,27,5.037037037037037,29,165
2,8,3.75,27,57
2,2,6.0,7,19
2,11,5.545454545454546,12,73
2,2,5.0,12,22
2,7,4.428571428571429,11,42
2,18,4.833333333333333,26,112
2,15,4.333333333333333,16,81
2,7,4.428571428571429,7,38
2,16,4.4375,29,100
2,3,4.333333333333333,11,24
2,7,5.142857142857143,25,61
2,9,5.0,10,55
2,5,5.4,6,33
2,6,4.666666666666667,23,51
2,1,7.0,7,14
2,17,4.823529411764706,23,105
2,4,5.75,16,39
2,4,4.75,4,23
2,3,4.0,9,21
2,2,4.0,28,36
2,8,4.75,18,56
2,11,3.909090909090909,19,62
0,2,3.0,4,10
2,19,4.2105263157894735,21,100
2,3,4.0,11,23
2,15,4.733333333333333,26,96
2,10,3.9,10,49
2,12,4.416666666666667,21,74
2,17,4.647058823529412,25,104
2,5,4.8,6,30
2,16,4.3125,26,94
2,2,4.5,18,27
2,3,4.0,7,19
2,2,4.0,4,12
2,16,4.5625,23,96
2,16,4.5625,20,93
2,7,4.571428571428571,8,40
2,5,3.2,10,26
2,3,5.0,21,36
2,4,3.75,20,35
2,18,4.666666666666667,24,108
2,11,5.181818181818182,18,75
2,2,4.5,4,13
2,12,4.75,21,78
2,17,5.176470588235294,27,115
1,1,6.0,16,22
2,4,5.0,6,26
2,2,5.5,3,14
2,7,3.0,12,33
1,2,5.5,23,34
2,6,4.333333333333333,16,42
2,7,5.285714285714286,8,45
2,5,4.2,23,44
2,2,6.0,5,17
1,1,2.0,13,15
1,1,6.0,4,10
2,4,3.75,5,20
2,9,4.555555555555555,10,51
2,11,4.2727272727272725,13,60
2,5,3.8,27,46
2,10,4.0,19,59
2,4,3.75,23,38
2,16,4.0625,22,87
2,2,5.0,6,16
2,1,7.0,4,11
2,11,5.363636363636363,11,70
2,12,4.666666666666667,16,72
1,1,3.0,4,7
2,3,3.3333333333333335,3,13
2,2,5.0,8,18
2,14,4.714285714285714,23,89
2,7,4.142857142857143,19,48
2,3,3.6666666666666665,16,27
2,24,4.041666666666667,28,124
2,17,4.823529411764706,20,102
2,27,4.37037037037037,28,145
2,8,4.625,10,47
2,7,3.857142857142857,7,34
2,5,4.2,26,47
2,8,3.75,19,49
2,5,4.2,6,27
2,4,3.0,7,19
2,6,4.666666666666667,6,34
2,13,3.923076923076923,24,75
2,6,4.5,7,34
2,5,5.4,11,38
2,10,4.7,15,62
2,15,4.4,22,88
2,27,4.592592592592593,28,152
2,20,4.5,24,113
2,21,4.761904761904762,21,121
2,5,3.8,21,40
2,18,4.666666666666667,19,103
2,10,4.2,12,54
2,9,3.5555555555555554,11,43
2,4,4.5,12,30
2,3,2.6666666666666665,16,24
2,12,4.5,18,72
2,13,4.153846153846154,15,69
2,11,4.363636363636363,29,77
2,12,4.5,16,70
2,13,4.461538461538462,16,74
2,13,4.384615384615385,24,81
2,15,4.533333333333333,15,83
2,13,4.923076923076923,30,94
2,4,5.0,23,43
2,12,4.583333333333333,12,67
2,7,4.428571428571429,16,47
2,15,4.866666666666666,16,89
2,5,3.0,22,37
2,4,5.75,29,52
2,13,5.230769230769231,22,89
2,1,4.0,4,8
1,2,2.5,3,8
2,12,4.666666666666667,18,74
2,13,5.076923076923077,13,79
2,2,6.0,7,19
2,10,4.3,19,62
2,13,4.846153846153846,26,89
2,2,3.5,3,10
1,1,3.0,3,6
2,5,5.6,17,45
2,28,4.178571428571429,29,145
2,16,4.25,18,86
1,2,3.5,7,14
2,20,5.3,30,136
2,11,4.7272727272727275,20,72
2,5,5.2,11,37
2,23,4.391304347826087,27,127
1,1,5.0,23,28
2,5,4.0,15,35
2,20,4.0,23,102
1,1,2.0,7,9
2,3,3.3333333333333335,19,29
1,3,4.0,7,19
2,9,4.666666666666667,12,54
2,11,4.545454545454546,28,78
2,7,4.285714285714286,7,37
0,2,2.0,3,7
2,13,4.538461538461538,24,83
2,1,7.0,20,27
2,26,4.461538461538462,26,142
2,23,4.478260869565218,23,126
2,18,4.888888888888889,23,111
2,10,4.5,21,66
2,4,4.75,6,25
2,5,4.4,20,42
2,8,4.125,10,43
1,1,6.0,4,10
2,2,3.0,3,9
2,12,4.166666666666667,28,78
2,9,4.777777777777778,27,70
1,2,3.0,4,10
2,13,4.923076923076923,30,94
2,8,5.5,11,55
2,5,2.6,21,34
2,5,4.0,10,30
2,2,4.5,10,19
1,2,2.5,5,10
1,1,4.0,23,27
2,6,4.5,7,34
1,1,3.0,9,12
2,14,4.357142857142857,23,84
2,7,4.857142857142857,20,54
2,4,3.5,15,29
2,8,5.0,29,69
2,10,4.3,11,54
2,12,4.416666666666667,15,68
2,4,4.0,22,38
2,8,4.125,19,52
2,10,4.3,29,72
2,5,4.8,19,43
1,2,4.0,6,14
1,1,3.0,20,23
2,7,6.285714285714286,11,55
2,20,4.35,28,114
2,6,4.5,10,37
2,2,5.5,26,37
2,4,5.25,20,41
2,5,6.2,5,36
2,5,5.6,5,33
2,7,5.428571428571429,24,62
2,2,5.5,3,14
2,6,5.166666666666667,16,47
0,2,5.0,3,13
2,8,4.375,12,47
2,11,4.818181818181818,24,77
2,9,4.666666666666667,17,59
2,2,6.0,10,22
2,14,4.5,14,77
2,16,4.5625,16,89
2,10,5.4,10,64
2,9,4.555555555555555,15,56
2,4,5.25,5,26
2,20,4.1,22,104
2,7,4.285714285714286,15,45
2,8,5.5,14,58
2,2,6.0,20,32
2,6,3.3333333333333335,6,26
2,7,5.857142857142857,21,62
2,13,3.8461538461538463,20,70
2,4,4.25,11,28
2,20,4.1,28,110
2,15,4.533333333333333,16,84
2,15,4.266666666666667,22,86
2,13,5.0,29,94
2,3,2.3333333333333335,4,11
2,5,4.0,10,30
2,8,4.875,15,54
2,14,4.571428571428571,22,86
2,19,4.315789473684211,28,110
2,8,4.25,17,51
2,2,6.0,3,15
2,13,4.769230769230769,14,76
2,12,4.666666666666667,26,82
2,13,3.6923076923076925,15,63
2,12,3.6666666666666665,12,56
2,7,4.857142857142857,7,41
1,1,2.0,3,5
2,5,4.8,8,32
2,4,3.25,26,39
2,9,4.0,9,45
2,11,5.090909090909091,16,72
1,1,7.0,27,34
2,1,3.0,9,12
2,4,4.5,10,28
2,16,5.6875,17,108
2,6,3.5,7,28
2,6,5.5,11,44
1,2,3.0,30,36
2,11,3.8181818181818183,18,60
2,6,4.0,6,30
1,1,5.0,24,29
2,4,5.5,5,27
2,14,4.357142857142857,17,78
2,2,4.5,3,12
2,14,4.5,18,81
2,4,3.75,29,44
2,27,4.666666666666667,28,153
2,13,5.230769230769231,24,92
2,18,4.777777777777778,23,109
2,5,5.4,8,35
1,1,7.0,11,18
2,5,6.0,11,41
1,1,6.0,3,9
2,19,4.473684210526316,30,115
2,13,4.230769230769231,23,78
2,3,3.3333333333333335,4,14
2,20,4.6,30,122
2,7,4.428571428571429,13,44
2,6,4.0,15,39
2,20,4.3,22,108
2,9,3.6666666666666665,20,53
2,23,4.913043478260869,27,140
2,11,4.909090909090909,12,66
2,21,4.190476190476191,28,116
2,25,4.4,25,135
2,15,4.2,22,85
2,7,4.428571428571429,7,38
2,25,5.0,30,155
2,19,3.736842105263158,19,90
2,4,4.25,6,23
2,13,4.076923076923077,27,80
2,11,4.2727272727272725,18,65
2,23,4.434782608695652,24,126
2,8,5.5,12,56
2,25,5.04,29,153
1,2,4.0,3,11
2,10,4.9,12,61
2,10,4.5,18,63
2,21,3.9047619047619047,22,104
2,4,4.5,16,34
2,10,4.5,11,56
2,7,3.5714285714285716,12,37
2,25,4.68,29,146
2,10,4.0,15,55
2,2,5.0,11,21
2,19,5.052631578947368,26,121
2,14,5.0,18,88
2,13,4.230769230769231,24,79
2,25,4.68,28,144
2,5,5.4,23,50
2,5,4.2,8,29
2,1,6.0,6,12
2,4,5.25,10,31
2,11,4.818181818181818,16,69
2,3,5.666666666666667,24,41
2,6,5.5,6,39
2,7,3.2857142857142856,7,30
2,10,4.6,13,59
2,4,5.5,5,27
2,15,4.6,20,89
2,8,4.375,10,45
2,3,5.666666666666667,8,25
2,20,3.95,23,102
2,4,5.5,17,39
2,1,4.0,21,25
2,2,2.0,27,31
2,6,4.833333333333333,13,42
2,2,5.0,4,14
2,13,4.6923076923076925,22,83
2,6,5.833333333333333,6,41
1,1,4.0,15,19
2,9,4.777777777777778,10,53
2,21,4.9523809523809526,28,132
1,1,2.0,4,6
2,16,5.5625,26,115
2,14,4.571428571428571,14,78
2,2,3.5,5,12
2,4,3.75,5,20
2,7,3.857142857142857,15,42
2,13,4.615384615384615,26,86
1,2,3.0,3,9
2,3,4.333333333333333,8,21
2,10,4.8,16,64
2,2,4.5,15,24
2,6,4.333333333333333,25,51
2,3,4.333333333333333,4,17
2,2,6.0,22,34
2,3,4.333333333333333,4,17
2,16,4.4375,21,92
1,2,6.5,4,17
2,10,5.6,22,78
2,7,3.857142857142857,20,47
2,17,4.647058823529412,22,101
2,12,4.916666666666667,15,74
2,2,4.0,7,15
2,2,4.0,4,12
2,24,3.7916666666666665,24,114
2,3,4.0,14,26
0,3,4.333333333333333,4,17
2,12,4.416666666666667,23,76
2,5,3.0,5,20
2,14,3.9285714285714284,21,76
2,5,5.6,5,33
2,7,3.857142857142857,12,39
2,5,4.2,10,31
2,9,3.2222222222222223,10,39
2,8,4.5,20,56
2,24,4.291666666666667,26,129
2,17,4.176470588235294,30,101
2,2,4.5,3,12
1,1,3.0,22,25
2,3,6.0,19,37
2,4,4.5,9,27
2,10,4.5,16,61
2,17,4.294117647058823,29,102
2,14,5.428571428571429,15,91
2,3,4.666666666666667,3,17
1,1,3.0,17,20
2,19,4.421052631578948,22,106
2,3,4.666666666666667,3,17
2,3,5.333333333333333,4,20
2,1,6.0,3,9
2,2,5.5,12,23
2,3,5.0,5,20
2,13,5.615384615384615,14,87
1,2,2.5,10,15
2,3,6.666666666666667,4,24
2,12,5.0,23,83
2,5,4.4,26,48
2,5,3.8,18,37
2,9,3.888888888888889,15,50
2,2,5.5,18,29
1,5,3.6,19,37
2,10,4.5,10,55
2,6,4.0,11,35
2,4,4.75,22,41
2,17,4.176470588235294,23,93
2,8,3.75,11,41
2,6,4.0,14,38
2,4,5.0,4,24
2,20,4.0,20,100
2,16,4.8125,18,95
2,8,5.875,14,61
2,2,4.5,12,21
2,17,5.0,23,108
2,29,4.379310344827586,30,156
2,11,3.6363636363636362,25,65
1,1,4.0,3,7
1,1,7.0,5,12
2,17,3.6470588235294117,22,84
2,5,5.0,13,38
2,22,4.7727272727272725,29,134
1,1,2.0,8,10
2,10,4.5,13,58
2,2,3.0,7,13
2,4,4.25,13,30
2,8,3.375,19,46
2,5,3.8,10,29
2,26,4.115384615384615,26,133
2,14,4.5,17,80
2,25,4.28,30,137
2,17,5.0588235294117645,17,103
2,4,4.75,9,28
2,4,4.25,5,22
2,9,4.777777777777778,12,55
2,16,4.375,16,86
2,2,5.5,14,25
2,4,5.0,15,35
2,14,4.785714285714286,20,87
2,5,5.0,27,52
2,3,4.666666666666667,7,21
2,11,5.7272727272727275,13,76
2,4,5.25,8,29
2,3,4.333333333333333,3,16
2,2,6.5,8,21
1,1,3.0,11,14
1,1,4.0,12,16
1,2,3.5,5,12
2,25,4.84,25,146
2,23,4.956521739130435,28,142
2,9,5.111111111111111,23,69
1,2,2.0,3,7
2,5,3.6,9,27
2,18,4.5,23,104
2,4,4.0,4,20
2,4,4.25,5,22
2,2,2.5,13,18
2,10,5.9,11,70
1,1,4.0,16,20
2,13,5.153846153846154,30,97
2,16,5.4375,19,106
1,1,5.0,25,30
2,14,5.285714285714286,19,93
2,14,5.142857142857143,14,86
2,12,4.5,21,75
2,12,4.5,24,78
2,3,3.3333333333333335,12,22
2,4,4.75,5,24
2,18,3.9444444444444446,26,97
2,4,4.5,4,22
2,2,5.0,10,20
1,1,5.0,3,8
2,8,4.875,10,49
2,3,5.333333333333333,18,34
2,3,4.0,29,41
2,1,2.0,3,5
1,1,5.0,14,19
2,14,4.785714285714286,24,91
2,7,4.714285714285714,30,63
2,21,4.428571428571429,27,119
2,13,4.3076923076923075,14,70
2,12,5.25,18,81
2,4,4.75,8,27
2,13,4.769230769230769,16,78
2,4,4.75,21,40
2,20,4.85,23,120
2,4,5.5,6,28
2,7,4.0,10,38
2,7,4.571428571428571,13,45
1,1,3.0,9,12
2,15,4.333333333333333,17,82
2,3,2.6666666666666665,5,13
2,4,3.25,6,19
2,13,4.923076923076923,30,94
2,6,4.333333333333333,13,39
2,10,4.9,27,76
2,22,4.5,26,124
2,3,3.0,4,13
2,12,4.416666666666667,17,70
2,6,4.666666666666667,20,48
2,8,4.75,10,48
2,13,4.6923076923076925,20,81
2,11,5.545454545454546,17,78
2,24,4.583333333333333,25,135
2,15,4.333333333333333,18,83
1,1,5.0,15,20
2,18,4.833333333333333,22,108
1,2,5.0,7,17
2,2,5.0,3,13
2,7,5.571428571428571,7,46
2,6,4.5,6,33
2,11,4.454545454545454,22,71
2,15,4.666666666666667,19,89
2,13,4.615384615384615,28,88
2,3,2.6666666666666665,6,14
2,7,5.0,8,43
2,6,4.666666666666667,25,53
1,1,3.0,5,8
2,6,4.0,11,35
2,5,3.8,10,29
2,8,5.125,21,62
2,10,5.6,17,73
2,11,4.2727272727272725,14,61
1,1,7.0,19,26
2,5,5.6,17,45
2,3,4.333333333333333,3,16
2,5,3.6,30,48
2,3,4.666666666666667,5,19
2,3,5.333333333333333,21,37
2,21,4.761904761904762,21,121
2,17,4.352941176470588,23,96
2,8,4.5,11,47
2,5,4.6,27,50
2,8,3.0,10,34
2,7,4.857142857142857,26,60
2,4,3.75,14,29
2,9,4.222222222222222,21,59
2,3,4.0,23,35
2,2,6.0,16,28
2,4,3.0,11,23
2,22,4.954545454545454,24,132
2,24,4.125,26,125
1,1,5.0,6,11
2,2,5.5,6,17
2,3,4.0,11,23
2,2,5.5,12,23
2,2,5.0,5,15
2,7,4.0,15,43
2,7,4.142857142857143,19,48
2,4,5.0,14,34
2,3,3.0,9,18
2,14,4.142857142857143,19,77
2,3,4.0,3,15
2,4,4.75,14,33
2,23,3.9565217391304346,27,118
2,3,4.666666666666667,5,19
2,15,3.933333333333333,15,74
2,2,5.5,9,20
2,15,4.133333333333334,24,86
2,21,4.666666666666667,22,120
2,9,5.555555555555555,29,79
2,14,4.5,27,90
2,8,4.125,11,44
1,2,5.0,3,13
2,11,4.181818181818182,25,71
2,7,4.428571428571429,11,42
2,7,4.142857142857143,15,44
2,7,4.714285714285714,8,41
2,14,4.214285714285714,20,79
2,12,4.666666666666667,14,70
2,8,5.0,10,50
2,15,5.0,20,95
2,6,4.166666666666667,6,31
2,8,3.875,21,52
2,30,4.166666666666667,30,154
1,1,5.0,7,12
2,11,5.454545454545454,20,80
2,12,4.416666666666667,29,82
2,11,4.090909090909091,15,60
2,12,4.416666666666667,15,68
2,25,4.4,25,135
2,14,4.071428571428571,21,78
2,6,4.5,10,37
2,10,3.7,12,49
2,6,4.333333333333333,17,43
2,17,4.294117647058823,21,93
2,24,4.875,25,142
2,17,4.882352941176471,27,110
2,15,3.7333333333333334,15,71
2,2,7.0,20,34
2,5,5.8,11,40
